ParticipantID,Smartphone,Laptop,Headphones,AirPods
P00,5,5,5,5
P01,5,5,5,5
P02,5,5,5,5
P03,5,5,5,5
P04,5,5,5,5
P05,5,5,5,5
P06,5,5,5,5
P07,5,5,5,5
P08,5,5,5,5
P09,5,5,5,5
P10,5,5,5,5
P11,5,5,5,5
P12,5,5,5,5
P13,5,5,5,5
P14,5,5,5,5
P15,5,5,5,5
P16,5,5,5,5
P17,5,5,5,5
P18,5,5,5,5
P19,5,5,5,5
P20,5,5,5,5
