ParticipantID,Smartphone,Headphones,AirPods
P00,4,4,4
P01,4,4,4
P02,4,4,4
P03,4,4,4
P04,4,4,4
P05,4,4,4
P06,4,4,4
P07,4,4,4
P08,4,4,4
P09,4,4,4
P10,4,4,4
P11,4,4,4
P12,4,4,4
P13,4,4,4
P14,4,4,4
P15,4,4,4
P16,4,4,4
P17,4,4,4
P18,4,4,4
P19,4,4,4
P20,4,4,4
