DeviceComp,EMPTY_SUP(%),NB_SUP(%),WB_SUP(%),SWB_SUP(%),FB_SUP(%),EMPTY_CS(%),NB_CS(%),WB_CS(%),SWB_CS(%),FB_CS(%),EMPTY_Diff(CS-SUP),NB_Diff(CS-SUP),WB_Diff(CS-SUP),SWB_Diff(CS-SUP),FB_Diff(CS-SUP)
Headset,0,14.71,3.45,24.83,57.01,2.26,0.00,23.53,15.38,58.82,2.26,-14.71,20.08,-9.44,1.81
Laptop,0,0.00,93.55,0.00,6.45,0.00,3.70,14.81,15.10,66.38,0.00,3.70,-78.73,15.10,59.93
Smartphone,0,1.41,0.00,46.48,52.11,0.00,0.63,30.16,54.92,14.29,0.00,-0.77,30.16,8.44,-37.83
