Bandwidth,Supervised(%),Crowdsourced(%),Diff(CS-SUP)
EMPTY,0.00,0.56,0.56
NB,7.30,1.69,-5.61
WB,16.93,22.44,5.50
SWB,28.89,29.31,0.42
FB,46.88,46.00,-0.88
